Sum of Shipping Cost,Customer Name
$0.50,Aaron Bergman
$114.76,Aaron Hawkins
$75.78,Aaron Smayling
$79.83,Adam Bellavance
$12.91,Adrian Hane
$7.36,Aimee Bixby
$80.65,Alan Barnes
$229.81,Alan Haines
$270.91,Alan Hwang
$74.40,Alan Schoenberger
$50.51,Alan Shonely
$294.70,Alejandro Grove
$4.00,Alejandro Savely
$148.11,Alex Avila
$149.93,Alex Grayson
$31.84,Allen Golden
$71.74,Allen Rosenblatt
$28.26,Alyssa Tate
$156.14,Amy Cox
$13.10,Andrew Gjertsen
$8.76,Andrew Roberts
$35.40,Andy Reiter
$6.01,Andy Yotov
$64.69,Anemone Ratner
$104.88,Angele Hood
$140.09,Ann Blume
$34.81,Ann Chong
$127.32,Anna Andreadi
$21.17,Anna Gayman
$105.73,Anna Haberlin
$286.91,Anne Pryor
$48.75,Annie Cyprus
$47.62,Annie Thurman
$28.58,Anthony Garverick
$91.65,Anthony Johnson
$36.93,Anthony O'Donnell
$137.54,Anthony Witt
$126.82,Art Ferguson
$55.55,Art Foster
$73.49,Arthur Gainer
$223.31,Arthur Prichep
$66.45,Arthur Wiediger
$116.24,Astrea Jones
$177.65,Barbara Fisher
$144.75,Barry Franz
$147.71,Barry French
$393.89,Barry Gonzalez
$32.87,Barry Weirich
$10.22,Bart Folk
$14.61,Bart Pistole
$43.81,Bart Watters
$76.17,Becky Castell
$92.59,Becky Martin
$78.88,Ben Ferrer
$51.46,Ben Peterman
$108.38,Ben Wallace
$53.22,Benjamin Patterson
$274.85,Benjamin Venier
$16.56,Berenike Kampe
$48.73,Beth Paige
$310.85,Beth Thompson
$251.00,Bill Donatelli
$287.98,Bill Eplett
$168.89,Bill Overfelt
$43.35,Bill Shonely
$97.49,Bill Stewart
$61.01,Bill Tyler
$63.43,Bobby Elias
$62.44,Bobby Odegard
$85.21,Bobby Trafton
$110.41,Brad Eason
$133.72,Brad Norvell
$31.96,Brad Thomas
$47.43,Bradley Drucker
$88.62,Bradley Nguyen
$94.35,Bradley Talbott
$160.65,Brenda Bowman
